row_id,user_id,video_id,score
0,0,3978,-1.47974
1,0,160,1.16355
2,0,6946,1.19598
3,1,6328,0.32886
4,1,5133,2.02625
5,2,5809,1.15864
6,2,1200,1.99778
7,2,3913,1.59336
8,2,6893,1.25538
9,2,4462,0.826451
10,2,324,1.31266
11,2,5894,1.46819
12,2,1600,2.13373
13,3,3159,0.942244
14,3,1103,-1.17472
15,4,5433,-0.0791412
16,5,3921,0.980442
17,7,1323,1.06731
18,7,1749,1.45592
19,7,7360,-0.0448263
20,7,4532,0.920051
21,7,2303,1.77596
22,7,2313,1.35566
23,7,4231,1.15132
24,10,6280,-0.0747454
25,11,4732,1.41735
26,13,5507,1.77742
27,13,6778,-0.209564
28,13,2790,2.07838
29,15,5047,1.61899
30,15,559,2.16801
31,15,6252,-0.00425703
32,15,1911,-1.0646
33,15,5809,1.08665
34,15,31,0.844657
35,16,4888,-1.12946
36,16,5244,-1.18218
37,16,6177,-0.843464
38,16,239,-0.158722
39,16,4771,-1.01944
40,16,3098,0.0682598
41,22,6979,0.759642
42,22,6441,1.09556
43,22,1015,1.66883
44,22,3334,1.02902
45,24,2208,2.21541
46,25,2171,0.565644
47,25,1600,1.734
48,26,3577,-1.144
49,26,7110,0.829695
50,27,909,1.33872
51,27,5199,1.3995
52,27,2923,0.994475
53,27,1741,1.38864
54,27,2873,0.503794
55,27,3210,1.17798
56,27,5771,1.35704
57,27,305,1.29509
58,27,2795,1.22553
59,27,3535,1.21819
60,28,664,0.276439
61,29,2166,2.34205
62,29,5371,2.28701
63,29,722,0.356191
64,29,6942,1.01278
65,29,2331,0.383198
66,29,2399,0.923587
67,30,2684,-1.22468
68,30,4962,0.00263854
69,31,4734,-1.11269
70,31,212,0.0630709
71,32,197,1.07519
72,33,5513,-0.868222
73,33,2594,-1.42723
74,33,5928,-1.0618
75,33,5928,-1.0618
76,33,3418,0.429932
77,34,6093,1.2671
78,34,5374,1.85056
79,35,5286,1.487
80,35,6478,0.552122
81,36,4086,1.11278
82,36,6794,1.83275
83,36,1868,1.6124
84,36,7058,1.50827
85,37,368,1.52772
86,38,4955,2.04524
87,38,7172,-1.3475
88,38,5868,1.28499
89,38,1744,2.0215
90,38,7172,-1.3475
91,39,1052,-1.62095
92,40,7172,-1.36379
93,40,1868,1.55759
94,45,278,1.29858
95,45,668,1.29166
96,46,3032,1.25889
97,46,6921,1.22856
98,46,2041,0.94635
99,46,5928,-1.12428
100,46,5928,-1.12428
101,48,143,2.01201
102,49,3232,1.28712
103,50,6932,1.76144
104,50,3654,0.784784
105,52,1868,1.96238
106,53,3155,1.25489
107,53,3738,0.329662
108,53,4771,-0.202262
109,53,3627,2.58243
110,54,7233,1.4621
111,54,5809,-1.06484
112,54,1419,1.10085
113,54,1538,0.29512
114,55,6031,-0.992027
115,57,4672,1.31459
116,57,7160,1.24104
117,57,3483,-0.158626
118,58,1755,0.73095
119,58,6666,0.623987
120,58,1842,0.952098
121,58,5289,1.12767
122,58,3831,0.901975
123,58,2041,0.773063
124,58,5107,0.339445
125,58,1725,0.718533
126,61,1478,0.879982
127,62,2452,0.52387
128,62,4650,1.40745
129,62,6149,1.16356
130,62,4955,1.60809
131,62,1280,-0.196185
132,62,4906,0.880026
133,63,6715,-0.221428
134,63,605,1.27383
135,63,3273,1.58241
136,63,1395,1.0107
137,63,5392,1.45754
138,63,6528,1.12535
139,63,2949,1.30415
140,63,6298,1.24953
141,63,3239,0.982626
142,64,5513,0.784068
143,64,6319,0.696551
144,64,6767,0.222765
145,64,86,0.789488
146,64,3984,0.946169
147,64,1964,0.99821
148,64,145,1.79478
149,64,4661,1.51836
150,64,5137,1.04279
151,64,4715,1.36444
152,64,1481,-0.86878
153,64,256,1.3213
154,64,3159,0.961429
155,64,6888,1.51851
156,64,5723,0.773811
157,65,4927,0.590666
158,65,1566,0.162979
159,65,5665,0.974973
160,65,2171,1.02721
161,65,1717,0.357048
162,65,6987,-0.146648
163,65,2631,1.83045
164,65,6774,1.84181
165,66,4673,0.721232
166,67,5678,1.12917
167,68,3588,1.3197
168,68,5474,-0.787038
169,68,6209,1.01876
170,68,4055,0.30712
171,68,5481,1.51486
172,68,1419,1.02928
173,69,3508,1.41069
174,69,7099,-0.988242
175,70,6510,1.64401
176,70,3844,2.45148
177,70,2171,0.998675
178,71,1068,1.73593
179,71,232,1.57171
180,73,828,1.20867
181,73,1886,1.40208
182,73,1744,2.07355
183,73,2464,1.29495
184,73,1702,1.57274
185,73,5374,1.73472
186,73,7181,2.12378
187,73,2208,1.67486
188,73,2715,1.64998
189,73,3102,1.44373
190,73,2303,1.83885
191,73,7370,1.48768
192,73,2923,1.19857
193,73,2941,1.10907
194,73,119,2.66304
195,73,6364,1.29908
196,73,1487,2.08021
197,73,190,1.50326
198,73,2527,1.6008
199,73,4946,1.45461
200,73,1976,1.9098
201,73,48,1.35179
202,73,792,1.81247
203,73,1080,1.19432
204,73,747,1.21836
205,75,5494,-0.937898
206,75,2740,-1.20622
207,76,4275,-0.922254
208,76,5204,-0.880318
209,76,534,-1.26175
210,76,2681,-1.03732
211,76,1402,-1.02367
212,77,3238,1.20457
213,77,6087,1.061
214,77,6390,-1.10803
215,77,3769,-1.14767
216,77,1853,0.775709
217,77,4955,1.88828
218,77,1212,0.920586
219,77,2115,0.984306
220,77,53,1.82038
221,77,1757,0.838404
222,77,4496,1.59016
223,77,5674,1.27849
224,77,5931,0.72254
225,79,6619,0.607296
226,80,4904,1.32102
227,80,6413,1.06907
228,81,7336,2.04877
229,81,6303,1.38922
230,82,1298,2.20243
231,82,7072,-0.984113
232,82,2510,1.98424
233,82,2207,2.07218
234,83,1754,2.44266
235,83,1489,2.27534
236,83,1344,1.96738
237,83,3670,1.03389
238,83,2963,0.745978
239,83,3876,-0.820843
240,83,3936,1.67062
241,83,2030,2.32358
242,83,6268,1.58241
243,83,2395,1.52477
